,ingredient,degree,sugar,occasion_id,bitters,brandy,champagne,gin,liqueur,rum,tequila,vodka,whisky,wine
986,"앱솔루트 루비 레드,크랜베리 주스,샴페인",11,8,14,0,0,1,0,0,0,0,1,0,0
987,"얼음,콤부차,앱솔루트 패션프루트,설탕 시럽,레몬,어린 가지 민트",23,0,22,0,0,0,0,0,0,0,1,0,0
988,"얼음,앱솔루트 시트론,코코넛 워터,핑크 그레이프프루트 주스,그레이프프루트",15,0,14,0,0,0,0,0,0,0,1,0,0
989,"얼음,자메이카 타입의 다크 럼,앱솔루트 보드카,파인애플 주스,바나나 리큐어,석류즙,라임 주스",5,12,14,0,0,0,0,0,1,0,1,0,0
990,"얼음,앱솔루트 보드카,갈리아노,패션 프루트 주스,그레이프프루트",39,0,4,0,0,0,0,0,0,0,1,0,0
991,"얼음,앱솔루트 100,오렌지 주스,레몬 주스,슈가시럽",20,5,14,0,0,0,0,0,0,0,1,0,0
992,"얼음,앱솔루트 보드카,귤 리큐어",32,10,14,0,0,0,0,0,0,0,1,0,0
993,"얼음,앱솔루트 바니리아,라임 주스,트리플 섹",24,14,14,0,0,0,0,0,0,0,1,0,0
994,"얼음,앱솔루트 시트론,트리플 섹,라임 주스,포도 주스,오렌지",36,2,13,0,0,0,0,0,0,0,1,0,0
995,"잘게 부순 얼음,앱솔루트 큐란트,레몬 주스,딸기,민트,생강",39,0,13,0,0,0,0,0,0,0,1,0,0
996,"얼음,앱솔루트 보드카,살구 브랜디,드라이 버무스,비터즈",32,6,14,0,0,0,0,0,0,0,1,0,0
997,"앱솔루트 보드카,커피,레드 와인,슈가시럽",7,0,14,0,0,0,0,0,0,0,1,0,0
998,"얼음,앱솔루트 시트론,살구 브랜디,블루 큐라소,레몬 주스",38,1,14,0,0,0,0,0,0,0,1,0,0
999,"얼음,앱솔루트 보드카,소다수,레몬",30,2,14,0,0,0,0,0,0,0,1,0,0
1000,"얼음,앱솔루트 베리 아사이,레몬 주스,슈가시럽,계란 흰자,블루베리",31,1,22,0,0,0,0,0,0,0,1,0,0
1001,"얼음,앱솔루트 루비 레드,자몽주스,그레이프프루트",26,3,14,0,0,0,0,0,0,0,1,0,0
1002,"얼음,앱솔루트 실란트로,레몬에이드,소다수,레몬",37,2,15,0,0,0,0,0,0,0,1,0,0
1003,"얼음,앱솔루트 시트론,블루 큐라소,레몬 주스,멜론 리큐어,윌리엄 페어 리큐어,오렌지",37,2,14,0,0,0,0,0,0,0,1,0,0
1004,"앱솔루트 어피치,꿀,뜨거운 차,오렌지,생강",30,0,14,0,0,0,0,0,0,0,1,0,0
1005,"얼음,앱솔루트 엘릭스,수박 주스,파인애플 주스,라임 주스,소금,멜론",6,5,22,0,0,0,0,0,0,0,1,0,0
1006,"얼음,앱솔루트 보드카,패션 프루트 리큐어,자몽주스,패션 프루트",39,8,14,0,0,0,0,0,0,0,1,0,0
1007,"얼음,앱솔루트 히비스커스,파인애플 주스,구아바 주스,비터즈,라임 주스,라임",19,6,15,0,0,0,0,0,0,0,1,0,0
1008,"얼음,앱솔루트 보드카,토닉 워터,그레이프프루트",30,0,15,0,0,0,0,0,0,0,1,0,0
1009,"얼음,잘게 부순 얼음,앱솔루트 시트론,키위,정제된 설탕",39,1,15,0,0,0,0,0,0,0,1,0,0
1010,"얼음,앱솔루트 시트론,갈리아노,박하 아이스티,레몬 껍질",28,5,14,0,0,0,0,0,0,0,1,0,0
1011,"얼음,앱솔루트 보드카,체리 브랜디,오렌지 주스,오렌지",25,9,14,0,0,0,0,0,0,0,1,0,0
1012,"잘게 부순 얼음,앱솔루트 바니리아,트리플 섹,레몬 주스,슈가시럽,레몬그라스",34,17,14,0,0,0,0,0,0,0,1,0,0
1013,"얼음,앱솔루트 보드카,오드비,스위트 버무스,비터즈,오렌지 비터즈",27,4,14,0,0,0,0,0,0,0,1,0,0
1014,"얼음,앱솔루트 와일드 티,진저엘,라임 주스,라임",30,0,15,0,0,0,0,0,0,0,1,0,0
1015,"얼음,앱솔루트 보드카,라임 주스,라이치 리큐어,진저 시럽,딱총나무 꽃 코디얼,라임 코디얼",34,2,22,0,0,0,0,0,0,0,1,0,0
1016,"얼음,앱솔루트 바니리아,우유,블루베리 시럽,블루베리",17,0,14,0,0,0,0,0,0,0,1,0,0
1017,"얼음,앱솔루트 주스 애플,레드 와인,트리플 섹,비터즈,오렌지,사과,포도",32,1,9,0,0,0,0,0,0,0,1,0,0
1018,"앱솔루트 보드카,블루베리 시럽,샴페인",26,0,14,0,0,1,0,0,0,0,1,0,0
1019,"얼음,앱솔루트 실란트로,루비 자몽주스,슈가시럽,그레이프프루트",22,0,4,0,0,0,0,0,0,0,1,0,0
1020,"얼음,잘게 부순 얼음,앱솔루트 페어,배,계피,정제된 설탕",39,1,14,0,0,0,0,0,0,0,1,0,0
1021,"얼음,앱솔루트 보드카,아마레또,크림",35,1,15,0,0,0,0,0,0,0,1,0,0
1022,"얼음,앱솔루트 라즈베리,토닉 워터,라임",29,0,14,0,0,0,0,0,0,0,1,0,0
1023,"얼음,앱솔루트 보드카,라임 주스,라즈베리 시럽,릴렛 블랑,계란 흰자",34,2,14,0,0,0,0,0,0,0,1,0,0
1024,"얼음,앱솔루트 시트론",40,0,22,0,0,0,0,0,0,0,1,0,0
1025,"얼음,앱솔루트 바니리아,칼바도스,계피 시럽",24,12,14,0,0,0,0,0,0,0,1,0,0
1026,"얼음,앱솔루트 보드카,차이 녹차 시럽,오렌지 소다",38,0,14,0,0,0,0,0,0,0,1,0,0
1027,"얼음,앱솔루트 페어,오렌지 맛 브랜디,크림",29,3,14,0,0,0,0,0,0,0,1,0,0
1028,"얼음,앱솔루트 큐란트,초콜릿 리큐어,마라스키노 베리",39,0,13,0,0,0,0,0,0,0,1,0,0
1029,"얼음,앱솔루트 루비 레드,탄제린,바질,정제된 설탕",34,1,15,0,0,0,0,0,0,0,1,0,0
1030,"얼음,앱솔루트 라즈베리,슈가시럽,블루베리",37,0,15,0,0,0,0,0,0,0,1,0,0
1031,"얼음,앱솔루트 라즈베리,계피 슈납스 리큐어,레몬 주스,라즈베리",35,0,14,0,0,0,0,0,0,0,1,0,0
1032,"얼음,앱솔루트 보드카,신선한 애플 주스,끓는 물,꿀,레몬 주스,소다수,레몬",22,5,15,0,0,0,0,0,0,0,1,0,0
1033,"얼음,앱솔루트 시트론,버터스카치 슈납스,라임 주스,소다수,레몬",28,11,14,0,0,0,0,0,0,0,1,0,0
1034,"얼음,앱솔루트 바니리아,오렌지 주스,크랜베리 시럽,라임 주스,소다수,라임",28,2,15,0,0,0,0,0,0,0,1,0,0
1035,"얼음,에이지드 쿠바럼,앱솔루트 보드카,다크 카카오 리큐어",35,3,15,0,0,0,0,0,1,0,1,0,0
1036,"앱솔루트 바니리아,오렌지 비터즈,샴페인",35,0,14,0,0,1,0,0,0,0,1,0,0
1037,"얼음,앱솔루트 보드카,트리플 섹,레몬 주스,레몬 껍질",39,1,14,0,0,0,0,0,0,0,1,0,0
1038,"얼음,잘게 부순 얼음,앱솔루트 보드카,레몬,간 생강,정제된 설탕,생강",38,2,13,0,0,0,0,0,0,0,1,0,0
1039,"얼음,앱솔루트 보드카,위스키/허니 리큐어,캄파리",39,0,14,0,0,0,0,0,0,0,1,0,0
1040,"얼음,앱솔루트 보드카,애플 주스,캄파리,패션 프루트 주스,슈가시럽",14,13,14,0,0,0,0,0,0,0,1,0,0
1041,"잘게 부순 얼음,얼음,앱솔루트 보드카,슈가시럽,라임",38,2,15,0,0,0,0,0,0,0,1,0,0
1042,"얼음,앱솔루트 루비 레드,크랜베리 주스,레드 와인",26,3,15,0,0,0,0,0,0,0,1,0,0
1043,"얼음,앱솔루트 와일드 티,진저엘,라임 주스,라임",31,0,22,0,0,0,0,0,0,0,1,0,0
1044,"잘게 부순 얼음,앱솔루트 맨드린,오렌지 주스,라임 주스,트리플 섹,석류즙,오렌지",2,9,14,0,0,0,0,0,0,0,1,0,0
1045,"잘게 부순 얼음,에이지드 쿠바럼,라이트 럼,앱솔루트 보드카,라임 주스,트리플 섹,배",33,8,14,0,0,0,0,0,1,0,1,0,0
1046,"앱솔루트 루비 레드,크랜베리 주스,샴페인",23,4,4,0,0,1,0,0,0,0,1,0,0
1047,"얼음,앱솔루트 맨드린,레몬 주스,슈가시럽,초콜릿 소스,사이다,키위",35,3,14,0,0,0,0,0,0,0,1,0,0
1048,"잘게 부순 얼음,앱솔루트 보드카,크렘 드 뮈르,라임,블루베리,블랙베리,정제된 설탕",38,3,14,0,0,0,0,0,0,0,1,0,0
1049,"얼음,앱솔루트 큐란트,라임 주스,사이다",39,0,14,0,0,0,0,0,0,0,1,0,0
1050,"얼음,앱솔루트 보드카,토닉 워터,라즈베리,어린 가지 민트",30,0,15,0,0,0,0,0,0,0,1,0,0
1051,"얼음,잘게 부순 얼음,앱솔루트 보드카,블루 큐라소,레몬 주스,마라스키노 베리",30,16,4,0,0,0,0,0,0,0,1,0,0
1052,"얼음,앱솔루트 시트론,오렌지 주스,비터 레몬,핑크 그레이프프루트 주스,라임",1,4,14,0,0,0,0,0,0,0,1,0,0
1053,"얼음,앱솔루트 보드카,민트잎,정제된 설탕,레몬",39,1,15,0,0,0,0,0,0,0,1,0,0
1054,"얼음,앱솔루트 보드카,계란 흰자,파인애플 주스,트리플 섹",38,1,14,0,0,0,0,0,0,0,1,0,0
1055,"잘게 부순 얼음,앱솔루트 루비 레드,크렘 드 카시스,레몬 주스,정제된 설탕",32,3,15,0,0,0,0,0,0,0,1,0,0
1056,"잘게 부순 얼음,앱솔루트 루비 레드,레몬 주스,크렘 드 뮈르,슈가시럽,블랙베리",11,8,14,0,0,0,0,0,0,0,1,0,0
1057,"얼음,앱솔루트 애플,아보카도,정제된 설탕",37,5,14,0,0,0,0,0,0,0,1,0,0
1058,"얼음,꼬냑,앱솔루트 보드카,트리플 섹,아니제트",35,13,14,0,0,0,0,0,0,0,1,0,0
1059,"얼음,앱솔루트 보드카,화이트 와인,핑크 그레이프프루트 주스,레몬 주스,슈가시럽,옐로우 샤르트뢰즈,오렌지",15,10,4,0,0,0,0,0,0,0,1,0,0
1060,"잘게 부순 얼음,앱솔루트 시트론,멜론 리큐어,레몬",30,10,14,0,0,0,0,0,0,0,1,0,0
1061,"얼음,앱솔루트 페퍼,토마토 주스,레몬",29,1,4,0,0,0,0,0,0,0,1,0,0
1062,"얼음,앱솔루트 그레이프,사이다,라임",30,2,15,0,0,0,0,0,0,0,1,0,0
1063,"얼음,앱솔루트 보드카,레몬 주스,진저비어,어린 가지 민트",40,0,14,0,0,0,0,0,0,0,1,0,0
1064,"얼음,앱솔루트 히비스커스,크랜베리 주스,트리플 섹,라임 주스,오렌지",38,1,4,0,0,0,0,0,0,0,1,0,0
1065,"얼음,앱솔루트 보드카,바나나 리큐어,오렌지 주스",20,9,14,0,0,0,0,0,0,0,1,0,0
1066,"얼음,앱솔루트 워터멜론,콜드 브루 커피,슈가시럽",33,0,22,0,0,0,0,0,0,0,1,0,0
1067,"얼음,앱솔루트 어피치,슈가시럽,복숭아",26,16,15,0,0,0,0,0,0,0,1,0,0
1068,"얼음,앱솔루트 보드카,자몽주스,캄파리",38,0,15,0,0,0,0,0,0,0,1,0,0
1069,"얼음,앱솔루트 보드카,레몬 주스,샤프론 설탕 시럽,트리플 섹,오렌지 주스",36,0,14,0,0,0,0,0,0,0,1,0,0
1070,"얼음,앱솔루트 보드카,애플 주스,망고 퓌레,슈가시럽,요거트,오이",22,5,14,0,0,0,0,0,0,0,1,0,0
1071,"얼음,앱솔루트 보드카,파인애플 주스,슈가시럽,파인애플",29,4,14,0,0,0,0,0,0,0,1,0,0
1072,"얼음,앱솔루트 맨드린,살구 브랜디,위스키/허니 리큐어,체리",35,12,15,0,0,0,0,0,0,0,1,0,0
1073,"얼음,앱솔루트 시트론,레몬 주스,슈가시럽,트리플 섹,오이",37,2,14,0,0,0,0,0,0,0,1,0,0
1074,"얼음,앱솔루트 큐란트,블랙베리 시럽,프로세코,블랙베리",20,0,14,0,0,0,0,0,0,0,1,0,0
1075,"얼음,앱솔루트 보드카,샴페인",40,0,7,0,0,1,0,0,0,0,1,0,0
1076,"앱솔루트 페어,샴페인",40,0,15,0,0,1,0,0,0,0,1,0,0
1077,"잘게 부순 얼음,앱솔루트 루비 레드,소다수,레몬,민트",26,2,14,0,0,0,0,0,0,0,1,0,0
1078,"얼음,앱솔루트 실란트로,자몽주스,라임 주스,그레이프프루트 소다,그레이프프루트",43,0,14,0,0,0,0,0,0,0,1,0,0
1079,"얼음,앱솔루트 엘릭스,배 퓌레,라임 주스,엘더플라워 리큐르,진저비어,배",38,1,22,0,0,0,0,0,0,0,1,0,0
1080,"얼음,앱솔루트 페퍼,레몬 주스,슈가시럽,파인애플",35,1,15,0,0,0,0,0,0,0,1,0,0
1081,"얼음,앱솔루트 맨드린,캄파리,스위트 버무스,오렌지",28,12,15,0,0,0,0,0,0,0,1,0,0
1082,"얼음,앱솔루트 맨드린,레몬 주스,슈가시럽,레몬",36,2,4,0,0,0,0,0,0,0,1,0,0
1083,"얼음,앱솔루트 와일드 티,슈가시럽,레몬 주스,파스티스,소다수",36,2,22,0,0,0,0,0,0,0,1,0,0
1084,"얼음,앱솔루트 시트론,딱총나무 꽃 코디얼,레몬 주스,토닉 워터,레몬",38,1,14,0,0,0,0,0,0,0,1,0,0
1085,"얼음,앱솔루트 맨드린,드라이 버무스,패션 프루트 리큐어,딸기 시럽,파인애플 주스,사과,파인애플",28,6,14,0,0,0,0,0,0,0,1,0,0
1086,"얼음,앱솔루트 어피치,레몬 주스,슈가시럽,소다수,레몬,복숭아",36,1,14,0,0,0,0,0,0,0,1,0,0
1087,"얼음,앱솔루트 시트론,라즈베리 퓌레,샴페인",20,17,22,0,0,1,0,0,0,0,1,0,0
1088,"얼음,잘게 부순 얼음,앱솔루트 보드카,라임 주스,슈가시럽,계란 흰자,딸기,블랙베리,어린 가지 민트",35,2,13,0,0,0,0,0,0,0,1,0,0
1089,"얼음,앱솔루트 라즈베리,크랜베리 주스,블랙 라즈베리 리큐어,레몬 주스,바닐라 시럽",2,12,14,0,0,0,0,0,0,0,1,0,0
1090,"얼음,앱솔루트 보드카,자몽주스,귤 리큐어,캄파리,그레이프프루트",13,16,14,0,0,0,0,0,0,0,1,0,0
1091,"얼음,앱솔루트 와일드 티,크랜베리 주스",30,3,22,0,0,0,0,0,0,0,1,0,0
1092,"얼음,앱솔루트 보드카,야생 자두 주스,레몬,망고",20,0,15,0,0,0,0,0,0,0,1,0,0
1093,"얼음,앱솔루트 보드카,사케,라이치 주스,라임,레몬그라스",19,0,14,0,0,0,0,0,0,0,1,0,0
1094,"얼음,잘게 부순 얼음,앱솔루트 페어,바닐라 시럽,레몬 주스,오렌지 주스,배",36,2,14,0,0,0,0,0,0,0,1,0,0
1095,"얼음,앱솔루트 바니리아,크림 리큐어,크림,헤이즐넛 리큐어",25,9,15,0,0,0,0,0,0,0,1,0,0
1096,"얼음,앱솔루트 와일드 티,슈가시럽,라임 주스",36,2,22,0,0,0,0,0,0,0,1,0,0
1097,"얼음,잘게 부순 얼음,앱솔루트 보드카,패션 프루트,레몬,바질,정제된 설탕",40,0,15,0,0,0,0,0,0,0,1,0,0
1098,"얼음,앱솔루트 시트론,레몬 주스,갈설탕(흰색)",39,0,22,0,0,0,0,0,0,0,1,0,0
1099,"얼음,앱솔루트 시트론,신선한 애플 주스,크랜베리 주스,트리플 섹,라임 주스,진저엘,라임",16,14,14,0,0,0,0,0,0,0,1,0,0
1100,"얼음,앱솔루트 바니리아,콜라,라임",29,2,14,0,0,0,0,0,0,0,1,0,0
1101,"얼음,앱솔루트 보드카,딸기와 말린 흑후추 열매 시럽,레몬 주스",36,0,15,0,0,0,0,0,0,0,1,0,0
1102,"얼음,앱솔루트 시트론,화이트 크랜베리 주스,트리플 섹,라임",37,1,14,0,0,0,0,0,0,0,1,0,0
1103,"얼음,앱솔루트 100,자몽주스,그레이프프루트",38,3,14,0,0,0,0,0,0,0,1,0,0
1104,"얼음,앱솔루트 보드카,레몬 주스,슈가시럽,계란 흰자,소다수,레몬",36,2,4,0,0,0,0,0,0,0,1,0,0
1105,"앱솔루트 맨드린,토닉 워터,오렌지 주스,오렌지",23,0,14,0,0,0,0,0,0,0,1,0,0
1106,"얼음,앱솔루트 보드카,깔루아,소다수",28,10,15,0,0,0,0,0,0,0,1,0,0
1107,"얼음,앱솔루트 애플,크림,헤이즐넛 리큐어",5,5,15,0,0,0,0,0,0,0,1,0,0
1108,"얼음,앱솔루트 어피치,바닐라 리큐어,레몬 주스,패션 프루트 시럽",20,17,14,0,0,0,0,0,0,0,1,0,0
1109,"얼음,앱솔루트 보드카,살구 브랜디,라임 주스,오렌지 큐라소,오렌지",38,1,15,0,0,0,0,0,0,0,1,0,0
1110,"얼음,앱솔루트 히비스커스,크랜베리 주스,라임",30,3,15,0,0,0,0,0,0,0,1,0,0
1111,"잘게 부순 얼음,앱솔루트 루비 레드,라임 주스,검붉은 오렌지/빨간색 그레이프프루트,소다수",34,0,14,0,0,0,0,0,0,0,1,0,0
1112,"얼음,앱솔루트 100,진저엘,라임",42,0,14,0,0,0,0,0,0,0,1,0,0
1113,"얼음,앱솔루트 와일드 티,콜라,라임",30,2,22,0,0,0,0,0,0,0,1,0,0
1114,"얼음,앱솔루트 보드카,레몬 주스,사이다,레몬",38,0,22,0,0,0,0,0,0,0,1,0,0
1115,"얼음,앱솔루트 페퍼,드라이 버무스,할라피뇨",37,0,15,0,0,0,0,0,0,0,1,0,0
1116,"얼음,앱솔루트 라즈베리,레몬 껍질",38,0,14,0,0,0,0,0,0,0,1,0,0
1117,"얼음,앱솔루트 루비 레드,포도,정제된 설탕",34,1,13,0,0,0,0,0,0,0,1,0,0
1118,"얼음,앱솔루트 보드카,캄파리,사이다",32,6,14,0,0,0,0,0,0,0,1,0,0
1119,"얼음,앱솔루트 보드카,계란 흰자,트리플 섹,오렌지 주스,캄파리",23,7,14,0,0,0,0,0,0,0,1,0,0
1120,"얼음,앱솔루트 보드카,드라이 버무스,슈가시럽,딸기",39,0,14,0,0,0,0,0,0,0,1,0,0
1121,"얼음,잘게 부순 얼음,앱솔루트 어피치,레몬 주스,자두,정제된 설탕,생강",38,1,15,0,0,0,0,0,0,0,1,0,0
1122,"앱솔루트 라즈베리,샴페인,라즈베리",16,0,14,0,0,1,0,0,0,0,1,0,0
1123,"얼음,앱솔루트 100,라임 주스,비터즈,진저비어,라임",48,0,14,0,0,0,0,0,0,0,1,0,0
1124,"얼음,앱솔루트 루비 레드,오렌지 주스",26,2,14,0,0,0,0,0,0,0,1,0,0
1125,"얼음,잘게 부순 얼음,앱솔루트 보드카,캐슈넛,정제된 설탕",39,2,15,0,0,0,0,0,0,0,1,0,0
1126,"앱솔루트 라즈베리,오렌지 주스,오렌지,빨대",29,2,14,0,0,0,0,0,0,0,1,0,0
1127,"얼음,잘게 부순 얼음,앱솔루트 보드카,딸기,라이치,정제된 설탕",39,1,14,0,0,0,0,0,0,0,1,0,0
1128,"얼음,앱솔루트 보드카,캄파리,갈리아노,파인애플 주스,마라스키노 베리",33,8,14,0,0,0,0,0,0,0,1,0,0
1129,"얼음,앱솔루트 보드카,진,블루 큐라소,레몬",36,11,15,0,0,0,1,0,0,0,1,0,0
1130,"얼음,앱솔루트 루비 레드,꿀,레몬 주스,민트",32,3,14,0,0,0,0,0,0,0,1,0,0
1131,"앱솔루트 라즈베리,샴페인,라즈베리",16,0,14,0,0,1,0,0,0,0,1,0,0
1132,"잘게 부순 얼음,앱솔루트 루비 레드,딸기",35,0,13,0,0,0,0,0,0,0,1,0,0
1133,"앱솔루트 어피치,복숭아 비터즈,갈설탕(흰색),샴페인",36,1,22,0,0,1,0,0,0,0,1,0,0
1134,"얼음,앱솔루트 보드카,오렌지 주스,크림,갈리아노,트리플 섹,오렌지",14,8,14,0,0,0,0,0,0,0,1,0,0
1135,"얼음,앱솔루트 보드카,진저비어,라임 코디얼",31,0,14,0,0,0,0,0,0,0,1,0,0
1136,"얼음,앱솔루트 맨드린,석류 주스,라임 코디얼,트리플 섹,라임 주스",35,2,14,0,0,0,0,0,0,0,1,0,0
1137,"얼음,앱솔루트 시트론,멜론 리큐어,바나나 리큐어,라임 코디얼,사이다,라임,멜론",25,17,14,0,0,0,0,0,0,0,1,0,0
1138,"얼음,앱솔루트 보드카,자메이카 타입의 다크 럼,라임 주스,석류즙",38,0,15,0,0,0,0,0,1,0,1,0,0
1139,"얼음,앱솔루트 보드카,레몬 주스,깔루아,계란 흰자,슈가시럽,트리플 섹,마라스키노 베리",22,10,14,0,0,0,0,0,0,0,1,0,0
1140,"얼음,앱솔루트 보드카,라이트 럼,블루 큐라소",36,7,15,0,0,0,0,0,1,0,1,0,0
1141,"얼음,앱솔루트 페어,파인애플 주스",22,5,14,0,0,0,0,0,0,0,1,0,0
1142,"얼음,앱솔루트 맨드린,토닉 워터,오렌지 주스,오렌지",31,0,14,0,0,0,0,0,0,0,1,0,0
1143,"얼음,앱솔루트 루비 레드,자몽주스,라임 주스,마라스키노 리큐어,슈가시럽,체리",32,1,15,0,0,0,0,0,0,0,1,0,0
1144,"얼음,앱솔루트 보드카,복숭아 리큐어,파인애플 주스,블랙 라즈베리 리큐어",20,14,14,0,0,0,0,0,0,0,1,0,0
1145,"앱솔루트 큐란트,사이다,라임",30,2,14,0,0,0,0,0,0,0,1,0,0
1146,"앱솔루트 페어,삼부카",20,6,15,0,0,0,0,0,0,0,1,0,0
1147,"얼음,앱솔루트 보드카,셰리,오렌지",39,0,13,0,0,0,0,0,0,0,1,0,0
1148,"얼음,앱솔루트 루비 레드,앱솔루트 맨드린,앱솔루트 시트론,라임 주스,슈가시럽",16,16,14,0,0,0,0,0,0,0,1,0,0
1149,"잘게 부순 얼음,앱솔루트 맨드린,초콜릿 리큐어,레몬 아이스티",30,10,14,0,0,0,0,0,0,0,1,0,0
1150,"잘게 부순 얼음,앱솔루트 큐란트,레몬 주스,슈가시럽,크렘 드 카시스,사이다,블랙베리",17,17,14,0,0,0,0,0,0,0,1,0,0
1151,"얼음,앱솔루트 베리 아사이,사이다,라임",26,2,14,0,0,0,0,0,0,0,1,0,0
1152,"잘게 부순 얼음,앱솔루트 어피치,슈가시럽,크렘 드 카시스,라임 주스,복숭아",39,0,14,0,0,0,0,0,0,0,1,0,0
1153,"얼음,앱솔루트 맨드린,라임 주스,사이다,라임",39,0,4,0,0,0,0,0,0,0,1,0,0
1154,"얼음,앱솔루트 루비 레드,오렌지 소다,로제 와인,그레이프프루트",17,0,14,0,0,0,0,0,0,0,1,0,0
1155,"얼음,앱솔루트 보드카,레몬 주스,슈가시럽,파인애플,바질",21,10,14,0,0,0,0,0,0,0,1,0,0
1156,"얼음,앱솔루트 보드카,체리 브랜디,오렌지 주스,오렌지",25,9,14,0,0,0,0,0,0,0,1,0,0
1157,"잘게 부순 얼음,앱솔루트 보드카,블랙 라즈베리 리큐어,크랜베리 주스,오렌지 주스,라즈베리",11,13,14,0,0,0,0,0,0,0,1,0,0
1158,"얼음,앱솔루트 시트론,패션 프루트 주스,레몬 주스,라임 주스,슈가시럽,소다수,라임",19,6,14,0,0,0,0,0,0,0,1,0,0
1159,"얼음,앱솔루트 시트론,드라이 버무스,계피 슈납스 리큐어,레몬,오렌지",38,0,15,0,0,0,0,0,0,0,1,0,0
1160,"얼음,앱솔루트 보드카,스카치 위스키,스위트 버무스,위스키/허니 리큐어,마라스키노 베리",33,11,15,0,0,0,0,0,0,0,1,1,0
1161,"얼음,앱솔루트 보드카,오렌지 주스,오렌지",30,2,14,0,0,0,0,0,0,0,1,0,0
1162,"얼음,앱솔루트 라즈베리,오렌지 주스,오렌지",29,2,14,0,0,0,0,0,0,0,1,0,0
1163,"얼음,살구 브랜디,앱솔루트 보드카,드라이 버무스,체리 브랜디",32,11,14,0,0,0,0,0,0,0,1,0,0
1164,"얼음,앱솔루트 시트론,석류 주스,블랙 라즈베리 리큐어,오렌지",37,0,14,0,0,0,0,0,0,0,1,0,0
1165,"얼음,앱솔루트 보드카,라임 주스,슈가시럽,망고",36,2,14,0,0,0,0,0,0,0,1,0,0
1166,"얼음,잘게 부순 얼음,앱솔루트 바니리아,딸기,방울 토마토,정제된 설탕",37,1,15,0,0,0,0,0,0,0,1,0,0
1167,"앱솔루트 시트론,레드 베르무트,레몬 주스,슈가시럽,페이쇼 비터즈,오렌지 비터즈,그레이프프루트",18,9,15,0,0,0,0,0,0,0,1,0,0
1168,"얼음,앱솔루트 보드카,파인애플 주스,아몬드 시럽,생강",37,1,14,0,0,0,0,0,0,0,1,0,0
1169,"잘게 부순 얼음,앱솔루트 맨드린,슈가시럽,오렌지",39,1,14,0,0,0,0,0,0,0,1,0,0
1170,"얼음,앱솔루트 보드카,버본,꼬냑,진",42,0,15,0,0,0,1,0,0,0,1,1,0
1171,"얼음,앱솔루트 라즈베리,라임과 레몬그라스 코디얼,라임,라즈베리",36,0,14,0,0,0,0,0,0,0,1,0,0
1172,"얼음,앱솔루트 보드카,이탈리안 베르무트,그린 샤르트뢰즈,레몬 주스",24,10,14,0,0,0,0,0,0,0,1,0,0
1173,"얼음,앱솔루트 보드카,드라이 버무스",39,0,4,0,0,0,0,0,0,0,1,0,0
1174,"얼음,앱솔루트 보드카,복숭아 슈납스,크랜베리 주스,오렌지 주스",13,3,15,0,0,0,0,0,0,0,1,0,0
1175,"앱솔루트 라즈베리,크랜베리 주스,토닉 워터,라즈베리,빨대",37,0,14,0,0,0,0,0,0,0,1,0,0
1176,"얼음,앱솔루트 보드카,신선한 애플 주스,라임 주스,슈가시럽",19,5,14,0,0,0,0,0,0,0,1,0,0
1177,"얼음,앱솔루트 라즈베리,드라이 버무스,레몬 껍질,라즈베리",38,0,14,0,0,0,0,0,0,0,1,0,0
1178,"얼음,앱솔루트 보드카,크랜베리 주스,자몽주스,레몬",17,7,22,0,0,0,0,0,0,0,1,0,0
1179,"얼음,앱솔루트 보드카,오드비,크림,깔루아",14,5,15,0,0,0,0,0,0,0,1,0,0
