,image,origin_name,korean_name,ingredient,description,degree,sugar,tool,color,base_spirit
409,https://images.absolutdrinks.com/drink-images/415x570/b50b7d7b-6e35-44f7-927a-122e5350bbcc.jpg?imwidth=375,Absolut Citron Mary,앱솔루트 시트론 마리,"얼음|480 ml,앱솔루트 시트론|210 ml,토마토 주스|15 ml,발사믹 식초|10 ml,레몬 주스|마늘 소금|핫 소스|1 웨지,레몬",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 레몬로 장식합니다.,26,2,스트레이너,red,vodka
410,https://images.absolutdrinks.com/drink-images/Raw/Absolut/30137974-df4c-4e99-a97f-0431752bedca.jpg?imwidth=375,Orient Ice Tea,오리엔트 아이스 티,"얼음|330 ml,앱솔루트 애플|120 ml,아이스 티|20 ml,슈가시럽|20 ml,레몬 주스|6 잎,민트|4 슬라이스,복숭아",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준다.|4. 복숭아 및 민트잎로 장식합니다.,26,5,,yellow,vodka
411,https://images.absolutdrinks.com/drink-images/Raw/Absolut/90ea8919-b587-46cc-99fc-5f2fb6be9c1c.jpg?imwidth=375,Rogue Lemongrass,로그 레몬그라스,"얼음|480 ml,앱솔루트 바니리아|30 ml,자몽주스|20 ml,슈가시럽|0.94 ml,오렌지 비터즈|1 조각,레몬그라스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬그라스로 장식합니다.,34,2,쉐이커|스트레이너,yellow,vodka
412,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b2322389-3a24-46e0-91c0-991394def8a3.jpg?imwidth=375,Champagne Cosmo,샴페인 코스모,"22.5 ml,앱솔루트 시트론|22.5 ml,크랜베리 주스|샴페인",1. 샴페인 글래스에 앱솔루트 시트론 및 크랜베리 주스를 넣습니다.|2. 샴페인을 가득 채웁니다.,20,6,,yellow,vodka|champagne
413,https://images.absolutdrinks.com/drink-images/Raw/Absolut/97afc6f4-52f0-40b5-a4af-e12350d99383.jpg?imwidth=375,Absolut Rubyred Soda,앱솔루트 루비레드 소다,"얼음|330 ml,앱솔루트 루비 레드|150 ml,소다수|15 ml,라임 주스|1 슬라이스,라임|1 슬라이스,핑크 자몽",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임 및 분홍색 그레이프프루트로 장식합니다.,23,3,,clear,vodka
414,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c966391c-84b4-443f-a431-691a240abafa.jpg?imwidth=375,Absolut Lemon,앱솔루트 레몬,"얼음|480 ml,앱솔루트 보드카|비터 레몬|1 웨지,레몬|1 개,어린 가지 바질",1. 하이볼 글래스에 얼음을 채웁니다.|2. 앱솔루트 보드카를 넣습니다.|3. 비터 레몬을 가득 채웁니다.|4. 레몬 및 바질로 장식합니다.,40,0,,yellow,vodka
415,https://images.absolutdrinks.com/drink-images/Raw/Absolut/52255d84-7d2b-4002-b75b-6658283fabc8.jpg?imwidth=375,Grand Royal,그랜드 로얄,"22.5 ml,앱솔루트 보드카|3.76 ml,골드쉬라거 리큐어|샴페인",1. 샴페인 글래스에 앱솔루트 보드카 및 골드쉬라거 리큐어를 넣습니다.|2. 샴페인을 가득 채웁니다.,40,2,,brown,vodka|champagne
416,https://images.absolutdrinks.com/drink-images/Raw/Absolut/987eacd5-4fb0-4323-bfd8-3e621cd8f9bc.jpg?imwidth=375,Absolut Prickly Pear Martini,앱솔루트 프리클리 페어 마티니,"얼음|480 ml,앱솔루트 페어|22.5 ml,애플 주스|0.94 ml,석류즙",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 칵테일 글래스에 따릅니다.,38,0,쉐이커|스트레이너,brown,vodka
417,https://images.absolutdrinks.com/drink-images/Raw/Absolut/33adc0b3-0272-4fdc-a47a-c1b8a09850f8.jpg?imwidth=375,Elderflower Martini,엘더플라워 마티니,"얼음|330 ml,앱솔루트 보드카|10 ml,드라이 버무스|30 ml,딱총나무 꽃 코디얼",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,37,2,스트레이너,clear,vodka
418,https://images.absolutdrinks.com/drink-images/Raw/Absolut/9d194e37-2988-43b7-9ab7-b8a4eb83da9b.jpg?imwidth=375,It's not Terry's,잇츠 낫 테리스,"30 ml,앱솔루트 맨드린|390 ml,전유|480 ml,크림|20 ml,트리플 섹|10 ml,슈가시럽|초콜릿|오렌지",1. 믹싱 글래스에 모든 재료를 넣고 휘저어준다.|2. 락 글래스에 따릅니다.,2,1,,brown,vodka
419,https://images.absolutdrinks.com/drink-images/Raw/Absolut/fe9917d9-ac9e-428e-b4a1-5722fd95cc17.jpg?imwidth=375,Apple Hot Toddy,애플 핫 토디,"60 ml,앱솔루트 주스 애플|120 ml,끓는 물|5 ml,레몬 주스|5 ml,꿀|1 개,개 계피",1. 믹싱 글래스에 모든 재료를 넣고 휘저어준다.|2. 차가운 락 글래스에 따릅니다.|3. 계피로 장식합니다.,11,2,,yellow,vodka
420,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a181012e-7554-4cca-b674-4b9ead1e928b.jpg?imwidth=375,Golden Shot,골든 샷,"얼음|20 ml,앱솔루트 보드카|20 ml,위스키/허니 리큐어|10 ml,크림 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샷 글래스에 따릅니다.,32,14,쉐이커|스트레이너,brown,vodka
421,https://images.absolutdrinks.com/drink-images/Raw/Absolut/77fa8100-de9a-4664-a7a4-859fd27e7045.jpg?imwidth=375,Absolut Soda Spinfusion,앱솔루트 소다 스핀퓨전,"330 ml,앱솔루트 보드카|150 ml,소다수|1 슬라이스,라임",1. 믹싱 글래스에 모든 재료를 넣고 휘저어준다.|2. 락 글래스에 따릅니다.|3. 라임로 장식합니다.,27,3,,clear,vodka
422,https://images.absolutdrinks.com/drink-images/Raw/Absolut/efb197a0-b169-4f7d-951e-9bf3948a9c62.jpg?imwidth=375,Absolut Elder,앱솔루트 엘더,"얼음|480 ml,앱솔루트 보드카|30 ml,레몬 주스|20 ml,딱총나무 꽃 코디얼|10 ml,슈가시럽|0.94 ml,복숭아 비터즈|1 개,레몬 껍질",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,36,2,쉐이커|스트레이너,yellow,vodka
423,https://images.absolutdrinks.com/drink-images/Raw/Absolut/8dbb88dd-c1ed-46e4-9ef6-96205839d7a8.jpg?imwidth=375,Absolut Chocolate Caipiroska,앱솔루트 초콜렛 카이피로스카,"잘게 부순 얼음|30 ml,앱솔루트 보드카|15 ml,초콜릿 리큐어|7.5 ml,라임 주스|4 그램,라임","1. 락 글래스에 라임을 넣고 깬다.|2. 잘게 부순 얼음을 채웁니다.|3. 초콜릿 리큐어, 라임 주스 및 앱솔루트 보드카를 넣습니다.|4. 휘저어준다.",28,6,,brown,vodka
424,https://images.absolutdrinks.com/drink-images/Raw/Absolut/561be5d7-f692-417f-a8ae-a03211a95176.jpg?imwidth=375,Hazelnut Martini,헤이즐넛 마티니,"얼음|330 ml,앱솔루트 보드카|10 ml,헤이즐넛 리큐어|10 ml,화이트 카카오 리큐어",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,39,1,스트레이너,clear,vodka
425,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6964bcb1-1374-4dc5-89ae-0e7bad422f23.jpg?imwidth=375,Absolut Grape Mule,앱솔루트 그레이프 뮬,"얼음|480 ml,앱솔루트 그레이프|15 ml,라임 주스|진저비어|3 개,포도",1. 에 얼음을 채웁니다.|2. 앱솔루트 그레이프 및 라임 주스를 넣습니다.|3. 진저비어를 가득 채웁니다.|4. 포도로 장식합니다.,38,0,,yellow,vodka
426,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c9ea41f8-91ab-4ec6-8abe-3da7e71dea3b.jpg?imwidth=375,Passover,패스오버,"얼음|20 ml,앱솔루트 보드카|120 ml,자몽주스|330 ml,패션 프루트 리큐어",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,28,20,,brown,vodka
427,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cf353442-0c77-4dc6-9b0c-699fadd0bbaa.jpg?imwidth=375,Absolut Pink Vanilia,앱솔루트 핑크 바닐리아,"얼음|30 ml,앱솔루트 바니리아|1.88 ml,라즈베리 리큐어|0.94 ml,레몬 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샷 글래스에 따릅니다.,35,1,쉐이커|스트레이너,pink,vodka
428,https://images.absolutdrinks.com/drink-images/Raw/Absolut/bb97d6a1-3f67-4d91-a567-9b64d2a36083.jpg?imwidth=375,Galway Grey,갈웨이 그레이,"얼음|20 ml,앱솔루트 보드카|20 ml,크림|20 ml,다크 카카오 리큐어|20 ml,트리플 섹|오렌지",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,25,10,쉐이커|스트레이너,brown,vodka
429,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f5f68b1b-76c6-4990-bd91-60c4a19fb18b.jpg?imwidth=375,Absolut Melon Cup,앱솔루트 멜론 컵,"얼음|22.5 ml,앱솔루트 보드카|22.5 ml,슈가시럽|22.5 ml,멜론 리큐어|2 조각,멜론|스파클링 와인","1. 하이볼 글래스에 앱솔루트 보드카, 슈가시럽, 멜론 리큐어 및 멜론을 넣고 깬다.|2. 얼음을 채웁니다.|3. 스파클링 와인을 가득 채웁니다.",20,23,,brown,vodka
430,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f0f60992-1175-4c1c-9742-9ab96ae5d6f7.jpg?imwidth=375,Basil Grande,바질 그란데,"얼음|15 ml,앱솔루트 보드카|480 ml,크랜베리 주스|15 ml,블랙 라즈베리 리큐어|15 ml,트리플 섹|4 개,딸기|5 잎,바질",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,2,13,쉐이커|스트레이너,red,vodka
431,https://images.absolutdrinks.com/drink-images/Raw/Absolut/21e60570-bf26-40be-a8ae-f9ea43e13bf4.jpg?imwidth=375,Jingle Buck,징글 벅,"얼음|30 ml,앱솔루트 보드카|60 ml,진저엘|22.5 ml,크랜베리 주스|22.5 ml,라임 주스|로즈마리|크랜베리",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,8,4,,red,vodka
432,https://images.absolutdrinks.com/drink-images/415x570/8512f0c3-ee17-453a-a8f4-687b0acc5045.jpg?imwidth=375,Absolut Rhubarb and Custard,앱솔루트 루바브  와(과) 커스타드,"얼음|22.5 ml,앱솔루트 바니리아|22.5 ml,루바브 리큐어|15 ml,슈가시럽|1 개,레몬",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬로 장식합니다.,29,16,쉐이커|스트레이너,red,vodka
433,https://images.absolutdrinks.com/drink-images/Raw/Absolut/bf4ae8c2-c36c-4c2d-b916-a1481ae3b657.jpg?imwidth=375,100 Coffee Infused Negroni,100 커피 인퓨즈드 네그로니,"얼음|330 ml,앱솔루트 100|20 ml,캄파리|20 ml,스위트 버무스|1 개,오렌지",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 오렌지로 장식합니다.,47,2,,red,vodka
434,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cda1bc0c-5ada-458f-a743-1020f2460334.jpg?imwidth=375,Pure Raspberri,퓨어 라즈베리,"얼음|480 ml,앱솔루트 라즈베리|150 ml,라즈베리 소다|라즈베리",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라즈베리로 장식합니다.,29,0,,pink,vodka
435,https://images.absolutdrinks.com/drink-images/Raw/Absolut/19ea1cc4-8c9f-4293-b606-12a93216fab9.jpg?imwidth=375,Orange Mojito,오렌지 모히토,"잘게 부순 얼음|30 ml,앱솔루트 맨드린|10 ml,라이트 럼|20 ml,라임 주스|10 ml,슈가시럽|10 ml,귤 리큐어|4 개,민트잎","1. 하이볼 글래스에 민트잎 및 슈가시럽을 넣고 깬다.|2. 잘게 부순 얼음을 채웁니다.|3. 앱솔루트 맨드린, 라이트 럼, 라임 주스 및 귤 리큐어를 넣습니다.|4. 휘저어준다.",23,10,,yellow,vodka|rum
436,https://images.absolutdrinks.com/drink-images/Raw/Absolut/40d71b04-48e2-4e58-8fbf-82e396772bc0.jpg?imwidth=375,Absolut Long Espresso,앱솔루트 롱 에스프레소,"얼음|22.5 ml,앱솔루트 바니리아|510 ml,냉커피|7.5 ml,깔루아",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,1,6,,brown,vodka
437,https://images.absolutdrinks.com/drink-images/Raw/Absolut/08e091c5-9226-4575-9a3b-9256fca8ff9a.jpg?imwidth=375,Orange Butterfly,오렌지 버터플라이,"얼음|480 ml,앱솔루트 맨드린|0.94 ml,슈가시럽|핑크 그레이프프루트 주스|오렌지|빨대",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 앱솔루트 맨드린 및 슈가시럽을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 얼음을 채웁니다.|4. 핑크 그레이프프루트 주스를 가득 채웁니다.|5. 오렌지 및 빨대로 장식합니다.,39,0,쉐이커|스트레이너,pink,vodka
438,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d79bdd16-6770-474c-a5ec-a70f80ddf97a.jpg?imwidth=375,Absolut Mint Julep,앱솔루트 민트 줄렙,"잘게 부순 얼음|265 ml,앱솔루트 보드카|8 개,민트잎|5 ml,정제된 설탕|2 그램,레몬","1. 보스턴 쉐이커에 민트잎, 정제된 설탕 및 레몬을 넣고 깬다.|2. 잘게 부순 얼음 및 앱솔루트 보드카를 채웁니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따릅니다.",39,2,쉐이커|스트레이너,green,vodka
439,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e4a2d1ac-1a05-4205-872a-92310e04633d.jpg?imwidth=375,Burnt Toasted Almond,번트 토스티드 아몬드,"얼음|20 ml,앱솔루트 보드카|30 ml,크림|20 ml,아마레또|10 ml,크림 리큐어|10 ml,깔루아",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,12,8,쉐이커|스트레이너,yellow,vodka
440,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ff42e679-aa64-4c83-8007-a67213063c6b.jpg?imwidth=375,Blue Elephant,블루 엘리펀트,"얼음|30 ml,앱솔루트 보드카|30 ml,레몬 주스|30 ml,파인애플 주스|15 ml,블루 큐라소|파인애플",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 파인애플로 장식합니다.,14,8,쉐이커|스트레이너,green,vodka
441,https://images.absolutdrinks.com/drink-images/Raw/Absolut/facda763-215a-4898-bf72-3e24cd4fd655.jpg?imwidth=375,Vodka Cocktail 2,보드카 칵테일 2,"얼음|330 ml,앱솔루트 보드카|20 ml,체리 브랜디",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,39,1,스트레이너,clear,vodka
442,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cec294eb-ab22-4a32-ae57-5e8a981a5465.jpg?imwidth=375,Absolut Moabit,앱솔루트 모아빗,"얼음|480 ml,앱솔루트 보드카|480 ml,토닉 워터|포도 주스|1 웨지,라임",1. 와인 글래스에 얼음을 채웁니다.|2. 앱솔루트 보드카 및 토닉 워터를 넣습니다.|3. 포도 주스를 가득 채웁니다.|4. 라임로 장식합니다.,20,0,,red,vodka
443,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7a2d4c85-81b6-4109-8752-51ffb2d441bb.jpg?imwidth=375,Rubymenta,루비멘타,"얼음|480 ml,앱솔루트 루비 레드|630 ml,꿀|22.5 ml,레몬 주스|민트",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 민트잎로 장식합니다.,14,49,쉐이커|스트레이너,brown,vodka
444,https://images.absolutdrinks.com/drink-images/Raw/Absolut/264619f4-456b-4780-8a2c-80b026ae8049.jpg?imwidth=375,Godmother,갓마더,"얼음|30 ml,앱솔루트 보드카|30 ml,아마레또",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,20,10,,brown,vodka
445,https://images.absolutdrinks.com/drink-images/Raw/Absolut/493eaa3a-adb3-40d5-aeb0-dacf2993ebfd.jpg?imwidth=375,Chocolate Martini,초콜렛 마티니,"얼음|22.5 ml,앱솔루트 보드카|22.5 ml,화이트 초콜릿 리큐어|1 개,아몬드",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 아몬드로 장식합니다.,30,10,스트레이너,clear,vodka
446,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a9f2d21c-66ba-44a5-85cf-8c38848e9219.jpg?imwidth=375,Absolut Ruby Star,앱솔루트 루비 스타,"얼음|잘게 부순 얼음|480 ml,앱솔루트 루비 레드|30 ml,레몬 주스|6 개,포도|1 개,스타아니스|15 ml,정제된 설탕",1. 보스턴 쉐이커에 포도 스타아니스 및 정제된 설탕을 넣고 깬다.|2. 얼음을 채웁니다.|3. 레몬 주스 및 앱솔루트 루비 레드를 넣습니다.|4. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 잘게 부순 얼음을 채웁니다.|5. 포도로 장식합니다.,32,2,쉐이커|스트레이너,yellow,vodka
447,https://images.absolutdrinks.com/drink-images/415x570/9f3ecb16-9696-4c88-b94f-e62b08cd4c70.jpg?imwidth=375,Vincent Black,빈센트 블랙,"얼음|330 ml,앱솔루트 보드카|20 ml,브랜디|20 ml,메이플 시럽",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,38,3,,green,vodka|brandy
448,https://images.absolutdrinks.com/drink-images/Raw/Absolut/bc9b592e-6aa1-49e0-8b60-7ae68c14ec41.jpg?imwidth=375,Elyx Redhead,엘릭스 레드헤드,"얼음|480 ml,앱솔루트 엘릭스|30 ml,당근 주스|10 ml,레몬 주스|10 ml,꿀|진저비어|2 잎,어린 가지 고수|1 슬라이스,당근","1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 당근 주스, 레몬 주스 및 꿀을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 뮬 머그잔에 따릅니다.|4. 진저비어를 가득 채웁니다.|5. 고수의 잎 및 당근로 장식합니다.",38,1,쉐이커|스트레이너,clear,vodka
449,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0de64432-b7b4-42dc-b563-0eae486837f7.jpg?imwidth=375,Absolut Mandarita,앱솔루트 만다리타,"얼음|480 ml,앱솔루트 맨드린|22.5 ml,레몬 주스|22.5 ml,슈가시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,36,2,쉐이커|스트레이너,yellow,vodka
450,https://images.absolutdrinks.com/drink-images/Raw/Absolut/461ac95d-f8c0-4490-aee0-1ce2e7474ae6.jpg?imwidth=375,Elyx On The Rock,엘릭스 온 더 락,"480 ml,앱솔루트 엘릭스|1 개,레몬 껍질",1. 믹싱 글래스에 앱솔루트 엘릭스를 넣고 휘저어준다.|2. 락 글래스에 따릅니다.|3. 레몬 껍질로 장식합니다.,42,0,,clear,vodka
